Objective;Move;Actions
buyback;do_buyback;do_buyback
;;
glyph;do_glyph;do_glyph
;;
swap_items;swap_flask_tp;swap_flask_tp
;put_item_in_inventory;put_item_in_inventory
;;
item_recovery;heal_tango;heal_tango
;heal_flask;heal_flask
;tp_base;tp_base
;;
buy_items;buy_flask;buy_flask
;buy_tpscroll;buy_tpscroll
;deliver_items;deliver_items
;;
base_recovery;deliver_items;deliver_items
;move_base;move_base
;;restore_hp_on_base
;;
evasion;use_silence;use_silence
;move_safe_recovery;move_safe_recovery
;move_safe_evasion;move_safe_evasion
;;
force_stop;stop;stop_attack_and_move
