Objective;Move;Actions
glyph;do_glyph;do_glyph
;;
swap_items;swap_flask_tp;swap_flask_tp
;swap_lesser_crit_tp;swap_lesser_crit_tp
;put_item_in_inventory;put_item_in_inventory
;;
item_recovery;heal_tango;heal_tango
;;
;;
buy_items;buy_flask;buy_flask
;buy_tpscroll;buy_tpscroll
;buy_recipe_wraith_band;buy_recipe_wraith_band
;"-- Ring of Aquila";
;buy_ring_of_protection;buy_ring_of_protection
;"-- Power Treads";
;buy_sobi_mask;buy_sobi_mask
;buy_boots;buy_boots
;buy_gloves;buy_gloves
;buy_boots_of_elves;buy_boots_of_elves
;"-- Morbid Mask";
;buy_lifesteal;buy_lifesteal
;"-- Dragon Lance";
;buy_two_boots_of_elves;buy_two_boots_of_elves
;buy_ogre_axe;buy_ogre_axe
;"-- Crystalys";
;buy_blades_of_attack;buy_blades_of_attack
;buy_broadsword;buy_broadsword
;buy_recipe_lesser_crit;buy_recipe_lesser_crit
;deliver_items;deliver_items
;;
defend_tower;use_silence;use_silence
;attack_enemy_creep;attack_enemy_creep
;;stop_attack
;kill_enemy_creep;kill_enemy_creep
;;stop_attack
;attack_enemy_hero;attack_enemy_hero
;;stop_attack
;;
evasion;use_silence;use_silence
;move_safe_recovery;move_safe_recovery
;move_safe_evasion;move_safe_evasion
;;
upgrade_skills;upgrade;upgrade
;;
farm;lasthit_enemy_creep;lasthit_enemy_creep
;;stop_attack
;deny_ally_creep;deny_ally_creep
;;stop_attack
;;
kite;attack_enemy_hero;attack_enemy_hero
;;stop_attack
;attack_enemy_tower;attack_enemy_tower
;;stop_attack
;move_safe;move_safe
;;
push_lane;use_trueshot;use_trueshot
;attack_enemy_creep;attack_enemy_creep
;;stop_attack
;kill_enemy_creep;kill_enemy_creep
;;stop_attack
;;
aggro_control;aggro_last_hit;aggro_last_hit
;;stop_attack
;aggro_hg;aggro_hg
;;stop_attack
;;
positioning;tp_mid_tower;tp_mid_tower
;decrease_creeps_distance_aggro;decrease_creeps_distance_aggro
;increase_creeps_distance;increase_creeps_distance
;decrease_creeps_distance_base;decrease_creeps_distance_base
;turn;turn
;;stop_attack_and_move
;;
keep_equilibrium;attack_enemy_creep;attack_enemy_creep
;;stop_attack
;attack_ally_creep;attack_ally_creep
;;stop_attack
;;
body_block;move_and_block;move_and_block
;;stop_attack_and_move
;move_start_position;move_start_position
;turn_enemy_fountain;turn_enemy_fountain
;;stop_turn
;;
force_stop;stop;stop_attack_and_move
